"Qty","Component","Link","Price Individual (USD)","Price Sum (AUD)","Price Sum (USD)"
"90","Diode","[DigiKey](https://www.digikey.com.au/en/products/detail/diodes-incorporated/1N5819HWQ-7-F/10294862)","0.43","35.10","23.76"
"1","806k Resistor","[DigiKey](https://www.digikey.com.au/en/products/detail/yageo/MFR-25FBF52-806K/13696)","0.10","0.15","0.10"
"1","2M Resistor","[DigiKey](https://www.digikey.com.au/en/products/detail/yageo/MFR-25FRF52-2M/9138956)","0.10","0.15","0.10"
"1","Switches","[Gateron](https://www.gateron.com/products/gateron-ks-33-low-profile-20-chocolate-switch?VariantsId=11140)","31.68","44.72","31.68"
"1","Hotswap Sockets","[Gateron](https://www.gateron.com/products/gateron-low-profile-switch-hot-swap-pcb-socket?VariantsId=10234)","8.80","12.43","8.80"
"1","Stabilizers","[Gateron](https://www.gateron.com/products/gateron-low-profile-plate-mounted-stabilizer?VariantsId=10540)","6.40","9.04","6.40"
"1","Keycaps","[nuphy](https://nuphy.com/collections/keycaps/products/coast-twilight-nsa?_pos=13&_fid=0d62297cc&_ss=c)","24.00","34.08","24.00"
"1","XIAO-nRF52840-SMD","[DigiKey](https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/102010448/16652893)","9.96","14.71","9.96"
"1","MCP23017-E_SP","[DigiKey](https://www.digikey.com.au/en/products/detail/microchip-technology/MCP23017-E-SP/894272)","1.69","2.50","1.69"
"1","Heat set insert","[Core Electronics](https://core-electronics.com.au/brass-heat-set-inserts-for-plastic-m3-x-3mm-50-pack.html)","Already owned","",""
"1","5mm M3 Screw","[Core Electronics](https://core-electronics.com.au/machine-screw-m3-5mm-length-phillips-25-pack.html)","Already owned","",""
"1","Case Pieces","","3D printing (220g filament)","",""
"1","PCB","","","31.25","21.90"
"1","Shipping","","","17.78","12.46"
"Total","","","","199.57","139.27"
