Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D7, D70, D71, D72, D73, D74, D75, D76, D77, D78, D79, D8, D80, D81, D82, D83, D84, D9",D_SOD-123,84,D,
"SW1, SW10, SW11, SW13, SW14, SW15, SW16, SW17, SW19, SW2, SW20, SW21, SW22, SW23, SW25, SW26, SW27, SW28, SW29, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW40, SW41, SW42, SW43, SW44, SW45, SW46, SW47, SW48, SW49, SW50, SW51, SW52, SW53, SW54, SW55, SW56, SW57, SW58, SW59, SW60, SW61, SW62, SW63, SW64, SW65, SW66, SW67, SW68, SW69, SW7, SW71, SW72, SW73, SW75, SW76, SW79, SW8, SW80, SW81, SW82, SW83, SW84, SW9",Gateron-KS33-Hotswap-1U,73,SW_Push,
"SW12, SW18, SW6",Gateron-KS33-Hotswap-1.25U,3,SW_Push,
SW24,Gateron-KS33-Hotswap-6.25U,1,SW_Push,
"SW3, SW78",Gateron-KS33-Hotswap-1.5U,2,SW_Push,
"SW4, SW70",Gateron-KS33-Hotswap-1.75U,2,SW_Push,
"SW5, SW74",Gateron-KS33-Hotswap-2.25U,2,SW_Push,
SW77,Gateron-KS33-Hotswap-2U,1,SW_Push,
U3,RPi_Pico_SMD_TH,1,Pico,
